ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
3698, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3699, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3700, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3701, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.500
3702, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3703, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3704, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3705, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3706, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3707, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3708, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3709, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3710, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3711, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3712, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3713, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3714, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3715, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3716, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3717, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3718, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3719, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3720, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3721, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3722, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3723, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3724, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3725, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3726, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3727, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3728, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3729, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3730, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3731, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3732, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3733, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3734, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3735, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3736, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3737, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3738, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3739, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3740, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3741, 192.168.32.192, 195.88.54.16, 6, 49862, 443, accepted, 0.000
3742, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3743, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3744, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3745, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3746, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3747, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3748, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3749, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3750, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3751, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3752, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3753, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3754, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3755, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3756, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3757, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3758, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3759, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3760, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3761, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3762, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3763, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3764, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3765, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3766, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3767, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3768, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3769, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3770, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3771, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3772, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3773, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3774, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3775, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3776, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3777, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3778, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3779, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3780, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3781, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3782, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3783, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3784, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3785, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3786, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3787, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3788, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3789, 192.168.32.192, 195.88.54.16, 6, 49864, 443, accepted, 0.000
3790, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3791, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3792, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3793, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3794, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3795, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3796, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3797, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3798, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3799, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3800, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3801, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.500
3802, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3803, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3804, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3805, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3806, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3807, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3808, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3809, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3810, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3811, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3812, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3813, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3814, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3815, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3816, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3817, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3818, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3819, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3820, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3821, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3822, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3823, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3824, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3825, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3826, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3827, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3828, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3829, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3830, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3831, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3832, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3833, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3834, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3835, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3836, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3837, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3838, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3839, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3840, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3841, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3842, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3843, 192.168.32.192, 195.88.54.16, 6, 49874, 443, accepted, 0.000
3844, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3845, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3846, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3847, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3848, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3849, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3850, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3851, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3852, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3853, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3854, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3855, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3856, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3857, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3858, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3859, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3860, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3861, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3862, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3863, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3864, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3865, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3866, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3867, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3868, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3869, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3870, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3871, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3872, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3873, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3874, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3875, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3876, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3877, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3878, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3879, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3880, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3881, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3882, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3883, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3884, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3885, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3886, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3887, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3888, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3889, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3890, 192.168.32.192, 195.88.55.16, 6, 38620, 443, accepted, 0.000
3891, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3892, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3893, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3894, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3895, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3896, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3897, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3898, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3899, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3900, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3901, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.500
3902, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3903, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3904, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3905, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3906, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3907, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3908, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3909, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3910, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3911, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3912, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3913, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3914, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3915, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3916, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3917, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3918, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3919, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3920, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3921, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3922, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3923, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3924, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3925, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3926, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3927, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3928, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3929, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3930, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3931, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3932, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3933, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3934, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3935, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3936, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3937, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3938, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3939, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3940, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3941, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3942, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3943, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3944, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3945, 192.168.32.192, 195.88.54.16, 6, 49882, 443, accepted, 0.000
3946, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3947, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3948, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3949, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3950, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3951, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3952, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3953, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3954, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3955, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3956, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3957, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3958, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3959, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3960, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3961, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3962, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3963, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3964, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3965, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3966, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3967, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3968, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3969, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3970, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3971, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3972, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3973, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3974, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3975, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3976, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3977, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3978, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3979, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3980, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3981, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3982, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3983, 192.168.32.192, 195.88.54.16, 6, 49892, 443, accepted, 0.000
3984, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3985, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3986, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3987, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3988, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3989, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3990, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3991, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3992, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3993, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3994, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3995, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3996, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3997, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3998, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
3999, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4000, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4001, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.500
4002, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4003, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4004, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4005, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4006, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4007, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4008, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4009, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4010, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4011, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4012, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4013, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4014, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4015, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4016, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4017, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4018, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4019, 192.168.32.192, 195.88.55.16, 6, 38632, 443, accepted, 0.000
4020, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4021, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4022, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4023, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4024, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4025, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4026, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4027, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4028, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4029, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4030, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4031, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4032, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4033, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4034, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4035, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4036, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4037, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4038, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4039, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4040, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4041, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4042, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4043, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4044, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4045, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
4046, 192.168.32.192, 195.88.54.16, 6, 49898, 443, accepted, 0.000
