ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
2451, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.052
2452, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.055
2453, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.049
2454, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.053
2455, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.047
2456, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.049
2457, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.050
2458, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.049
2459, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.048
2460, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.044
2461, 192.168.32.192, 195.88.55.16, 6, 56882, 443, accepted, 0.055
2462, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.050
2463, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.054
2464, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.048
2465, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.053
2466, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.058
2467, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.045
2468, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.049
2469, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.051
2470, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.046
2471, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.042
2472, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.052
2473, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.045
2474, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.046
2475, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.050
2476, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.051
2477, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.041
2478, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.045
2479, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.044
2480, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.058
2481, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.050
2482, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.052
2483, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.056
2484, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.057
2485, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.052
2486, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.054
2487, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.048
2488, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.052
2489, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.043
2490, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.061
2491, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.053
2492, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.053
2493, 192.168.32.192, 195.88.55.16, 6, 56894, 443, accepted, 0.048
2494, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.057
2495, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.053
2496, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.039
2497, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.039
2498, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.059
2499, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.047
2500, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.056
2501, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.051
2502, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.050
2503, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.043
2504, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.056
2505, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.052
2506, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.047
2507, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.044
2508, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.055
2509, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.051
2510, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.052
2511, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.046
2512, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.054
2513, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.049
2514, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.047
2515, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.040
2516, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.046
2517, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.050
2518, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.052
2519, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.053
2520, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.054
2521, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.048
2522, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.048
2523, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.051
2524, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.051
2525, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.055
2526, 192.168.32.192, 195.88.55.16, 6, 56900, 443, accepted, 0.047
2527, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.045
2528, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.058
2529, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.049
2530, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.049
2531, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.053
2532, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.046
2533, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.046
2534, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.050
2535, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.051
2536, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.051
2537, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.053
2538, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.050
2539, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.054
2540, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.053
2541, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.046
2542, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.050
2543, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.060
2544, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.045
2545, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.049
2546, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.051
2547, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.056
2548, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.052
2549, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.043
2550, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.046
2551, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.051
2552, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.057
2553, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.049
2554, 192.168.32.192, 195.88.54.16, 6, 47130, 443, accepted, 0.048
2555, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.044
2556, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.042
2557, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.050
2558, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.059
2559, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.050
2560, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.055
2561, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.051
2562, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.051
2563, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.050
2564, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.045
2565, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.054
2566, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.052
2567, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.046
2568, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.051
2569, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.046
2570, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.051
2571, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.045
2572, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.053
2573, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.053
2574, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.057
2575, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.061
2576, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.050
2577, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.044
2578, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.054
2579, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.047
2580, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.053
2581, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.060
2582, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.052
2583, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.049
2584, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.058
2585, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.049
2586, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.057
2587, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.046
2588, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.049
2589, 192.168.32.192, 195.88.55.16, 6, 38768, 443, accepted, 0.048
2590, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.048
2591, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.060
2592, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.052
2593, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.053
2594, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.046
2595, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.047
2596, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.057
2597, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.048
2598, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.060
2599, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.059
2600, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.058
2601, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.042
2602, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.052
2603, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.056
2604, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.051
2605, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.049
2606, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.044
2607, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.060
2608, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.048
2609, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.051
2610, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.054
2611, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.057
2612, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.041
2613, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.051
2614, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.046
2615, 192.168.32.192, 195.88.54.16, 6, 47608, 443, accepted, 0.054
2616, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.042
2617, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.051
2618, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.050
2619, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.050
2620, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.047
2621, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.050
2622, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.054
2623, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.054
2624, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.045
2625, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.052
2626, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.052
2627, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.053
2628, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.049
2629, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.050
2630, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.052
2631, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.058
2632, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.053
2633, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.057
2634, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.047
2635, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.049
2636, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.051
2637, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.044
2638, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.057
2639, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.043
2640, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.056
2641, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.054
2642, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.059
2643, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.053
2644, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.047
2645, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.047
2646, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.057
2647, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.048
2648, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.051
2649, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.053
2650, 192.168.32.192, 195.88.55.16, 6, 38770, 443, accepted, 0.043
2651, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.047
2652, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.051
2653, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.047
2654, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.046
2655, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.054
2656, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.047
2657, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.050
2658, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.041
2659, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.056
2660, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.051
2661, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.049
2662, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.055
2663, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.046
2664, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.050
2665, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.043
2666, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.049
2667, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.050
2668, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.058
2669, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.044
2670, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.051
2671, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.048
2672, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.039
2673, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.054
2674, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.052
2675, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.052
2676, 192.168.32.192, 195.88.54.16, 6, 47622, 443, accepted, 0.053
2677, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.048
2678, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.049
2679, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.054
2680, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.049
2681, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.043
2682, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.058
2683, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.050
2684, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.055
2685, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.053
2686, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.045
2687, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.045
2688, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.043
2689, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.044
2690, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.051
2691, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.050
2692, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.065
2693, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.047
2694, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.061
2695, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.046
2696, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.054
2697, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.043
2698, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.050
2699, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.046
2700, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.057
2701, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.045
2702, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.046
2703, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.047
2704, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.052
2705, 192.168.32.192, 195.88.54.16, 6, 47636, 443, accepted, 0.044
2706, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.055
2707, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.054
2708, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.052
2709, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.048
2710, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.054
2711, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.051
2712, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.049
2713, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.043
2714, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.048
2715, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.051
2716, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.055
2717, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.047
2718, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.052
2719, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.047
2720, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.049
2721, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.047
2722, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.052
2723, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.048
2724, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.057
2725, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.056
2726, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.047
2727, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.056
2728, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.054
2729, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.050
2730, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.049
2731, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.053
2732, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.041
2733, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.048
2734, 192.168.32.192, 195.88.54.16, 6, 47644, 443, accepted, 0.045
2735, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.052
2736, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.045
2737, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.053
2738, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.049
2739, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.054
2740, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.049
2741, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.042
2742, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.051
2743, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.044
2744, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.045
2745, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.042
2746, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.044
2747, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.048
2748, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.036
2749, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.052
2750, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.042
2751, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.045
2752, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.050
2753, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.044
2754, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.052
2755, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.055
2756, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.055
2757, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.051
2758, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.050
2759, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.048
2760, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.044
2761, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.046
2762, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.054
2763, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
2764, 192.168.32.192, 195.88.54.16, 6, 47652, 443, accepted, 0.048
2765, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.054
2766, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.043
2767, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.045
2768, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
2769, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.050
2770, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.047
2771, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.050
2772, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.053
2773, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
2774, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.051
2775, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.053
2776, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.056
2777, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
2778, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.053
2779, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.049
2780, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.046
2781, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.044
2782, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.051
2783, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
2784, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.053
2785, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.048
2786, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.041
2787, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.045
2788, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.051
2789, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.051
2790, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.045
2791, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.042
2792, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.057
2793, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.044
2794, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.053
2795, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.043
2796, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.050
2797, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.054
2798, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.061
2799, 192.168.32.192, 195.88.54.16, 6, 45694, 443, accepted, 0.052
